,season,team1,team2,0,teams,ANA,ARI,ATL,BAL,BOS,CHC,CHW,CIN,CLE,COL,DET,FLA,HOU,KCR,LAD,MIL,MIN,NYM,NYY,OAK,PHI,PIT,SDP,SEA,SFG,STL,TBD,TEX,TOR,WSN
27004,2011.0,CHC,ARI,3.0,ARICHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27005,2011.0,CHC,ATL,4.0,ATLCHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27006,2011.0,CHC,CHW,3.0,CHCCHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27007,2011.0,CHC,CIN,9.0,CHCCIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27008,2011.0,CHC,COL,3.0,CHCCOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27009,2011.0,CHC,FLA,4.0,CHCFLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27010,2011.0,CHC,HOU,9.0,CHCHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27011,2011.0,CHC,LAD,3.0,CHCLAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27012,2011.0,CHC,MIL,7.0,CHCMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27013,2011.0,CHC,NYM,3.0,CHCNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27014,2011.0,CHC,NYY,3.0,CHCNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27015,2011.0,CHC,PHI,3.0,CHCPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27016,2011.0,CHC,PIT,9.0,CHCPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27017,2011.0,CHC,SDP,3.0,CHCSDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27018,2011.0,CHC,SFG,6.0,CHCSFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27019,2011.0,CHC,STL,6.0,CHCSTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27020,2011.0,CHC,WSN,3.0,CHCWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27021,2011.0,CHW,ANA,3.0,ANACHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27022,2011.0,CHW,BAL,4.0,BALCHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27023,2011.0,CHW,BOS,3.0,BOSCHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27024,2011.0,CHW,CHC,3.0,CHCCHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27025,2011.0,CHW,CLE,9.0,CHWCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27026,2011.0,CHW,DET,9.0,CHWDET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27027,2011.0,CHW,KCR,9.0,CHWKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27028,2011.0,CHW,LAD,3.0,CHWLAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27029,2011.0,CHW,MIN,9.0,CHWMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27030,2011.0,CHW,NYY,4.0,CHWNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27031,2011.0,CHW,OAK,7.0,CHWOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27032,2011.0,CHW,SEA,3.0,CHWSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27033,2011.0,CHW,TBD,4.0,CHWTBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27034,2011.0,CHW,TEX,5.0,CHWTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27035,2011.0,CHW,TOR,3.0,CHWTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27036,2011.0,CHW,WSN,3.0,CHWWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27037,2011.0,CIN,ARI,3.0,ARICIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27038,2011.0,CIN,ATL,3.0,ATLCIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27039,2011.0,CIN,CHC,9.0,CHCCIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27040,2011.0,CIN,CLE,3.0,CINCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27041,2011.0,CIN,COL,4.0,CINCOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27042,2011.0,CIN,FLA,3.0,CINFLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27043,2011.0,CIN,HOU,9.0,CINHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27044,2011.0,CIN,LAD,3.0,CINLAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27045,2011.0,CIN,MIL,9.0,CINMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27046,2011.0,CIN,NYM,4.0,CINNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27047,2011.0,CIN,NYY,3.0,CINNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27048,2011.0,CIN,PHI,4.0,CINPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27049,2011.0,CIN,PIT,6.0,CINPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27050,2011.0,CIN,SDP,3.0,CINSDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27051,2011.0,CIN,SFG,3.0,CINSFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27052,2011.0,CIN,STL,6.0,CINSTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27053,2011.0,CIN,TOR,3.0,CINTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27054,2011.0,CIN,WSN,3.0,CINWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27055,2011.0,CLE,ANA,3.0,ANACLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27056,2011.0,CLE,BAL,3.0,BALCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27057,2011.0,CLE,BOS,6.0,BOSCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27058,2011.0,CLE,CHW,9.0,CHWCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27059,2011.0,CLE,CIN,3.0,CINCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27060,2011.0,CLE,COL,3.0,CLECOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27061,2011.0,CLE,DET,9.0,CLEDET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27062,2011.0,CLE,KCR,9.0,CLEKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27063,2011.0,CLE,MIN,9.0,CLEMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27064,2011.0,CLE,NYY,3.0,CLENYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27065,2011.0,CLE,OAK,4.0,CLEOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27066,2011.0,CLE,PIT,3.0,CLEPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27067,2011.0,CLE,SEA,6.0,CLESEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27068,2011.0,CLE,TBD,3.0,CLETBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27069,2011.0,CLE,TEX,4.0,CLETEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27070,2011.0,CLE,TOR,4.0,CLETOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27071,2011.0,COL,ARI,9.0,ARICOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27072,2011.0,COL,ATL,4.0,ATLCOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27073,2011.0,COL,CHC,3.0,CHCCOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27074,2011.0,COL,CHW,3.0,CHWCOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27075,2011.0,COL,CIN,3.0,CINCOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27076,2011.0,COL,DET,3.0,COLDET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27077,2011.0,COL,FLA,3.0,COLFLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27078,2011.0,COL,HOU,3.0,COLHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27079,2011.0,COL,KCR,3.0,COLKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27080,2011.0,COL,LAD,9.0,COLLAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27081,2011.0,COL,MIL,4.0,COLMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27082,2011.0,COL,NYM,3.0,COLNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27083,2011.0,COL,PHI,3.0,COLPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27084,2011.0,COL,PIT,3.0,COLPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27085,2011.0,COL,SDP,9.0,COLSDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27086,2011.0,COL,SFG,9.0,COLSFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27087,2011.0,COL,STL,3.0,COLSTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27088,2011.0,COL,WSN,4.0,COLWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27089,2011.0,DET,ANA,4.0,ANADET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27090,2011.0,DET,ARI,3.0,ARIDET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27091,2011.0,DET,BAL,4.0,BALDET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27092,2011.0,DET,BOS,4.0,BOSDET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27093,2011.0,DET,CHW,9.0,CHWDET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27094,2011.0,DET,CLE,9.0,CLEDET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27095,2011.0,DET,KCR,9.0,DETKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27096,2011.0,DET,MIN,9.0,DETMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27097,2011.0,DET,NYM,3.0,DETNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27098,2011.0,DET,NYY,6.0,DETNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,2011.0,DET,OAK,2.0,DETOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27100,2011.0,DET,SEA,7.0,DETSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27101,2011.0,DET,SFG,3.0,DETSFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27102,2011.0,DET,TBD,3.0,DETTBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27103,2011.0,DET,TEX,9.0,DETTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27104,2011.0,DET,TOR,2.0,DETTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27105,2011.0,FLA,ANA,3.0,ANAFLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27106,2011.0,FLA,ARI,4.0,ARIFLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27107,2011.0,FLA,ATL,9.0,ATLFLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27108,2011.0,FLA,CHC,2.0,CHCFLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27109,2011.0,FLA,CIN,3.0,CINFLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27110,2011.0,FLA,COL,3.0,COLFLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27111,2011.0,FLA,HOU,4.0,FLAHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27112,2011.0,FLA,LAD,3.0,FLALAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27113,2011.0,FLA,MIL,4.0,FLAMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27114,2011.0,FLA,NYM,9.0,FLANYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27115,2011.0,FLA,PHI,9.0,FLAPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27116,2011.0,FLA,PIT,3.0,FLAPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27117,2011.0,FLA,SDP,3.0,FLASDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27118,2011.0,FLA,SEA,3.0,FLASEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27119,2011.0,FLA,SFG,3.0,FLASFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27120,2011.0,FLA,STL,4.0,FLASTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27121,2011.0,FLA,TBD,3.0,FLATBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27122,2011.0,FLA,WSN,9.0,FLAWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27123,2011.0,HOU,ARI,3.0,ARIHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27124,2011.0,HOU,ATL,4.0,ATLHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27125,2011.0,HOU,BOS,3.0,BOSHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27126,2011.0,HOU,CHC,6.0,CHCHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27127,2011.0,HOU,CIN,6.0,CINHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27128,2011.0,HOU,COL,4.0,COLHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27129,2011.0,HOU,FLA,3.0,FLAHOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27130,2011.0,HOU,LAD,3.0,HOULAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27131,2011.0,HOU,MIL,9.0,HOUMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27132,2011.0,HOU,NYM,3.0,HOUNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27133,2011.0,HOU,PHI,3.0,HOUPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27134,2011.0,HOU,PIT,9.0,HOUPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27135,2011.0,HOU,SDP,4.0,HOUSDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27136,2011.0,HOU,SFG,3.0,HOUSFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27137,2011.0,HOU,STL,9.0,HOUSTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27138,2011.0,HOU,TBD,3.0,HOUTBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27139,2011.0,HOU,TEX,3.0,HOUTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27140,2011.0,HOU,WSN,3.0,HOUWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27141,2011.0,KCR,ANA,7.0,ANAKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27142,2011.0,KCR,ARI,3.0,ARIKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27143,2011.0,KCR,BAL,6.0,BALKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27144,2011.0,KCR,BOS,4.0,BOSKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27145,2011.0,KCR,CHC,3.0,CHCKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27146,2011.0,KCR,CHW,9.0,CHWKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27147,2011.0,KCR,CLE,9.0,CLEKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27148,2011.0,KCR,DET,9.0,DETKCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,2011.0,KCR,MIN,9.0,KCRMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27150,2011.0,KCR,NYY,3.0,KCRNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27151,2011.0,KCR,OAK,3.0,KCROAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27152,2011.0,KCR,SEA,4.0,KCRSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27153,2011.0,KCR,STL,3.0,KCRSTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27154,2011.0,KCR,TBD,3.0,KCRTBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27155,2011.0,KCR,TEX,2.0,KCRTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27156,2011.0,KCR,TOR,4.0,KCRTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27157,2011.0,LAD,ANA,3.0,ANALAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27158,2011.0,LAD,ARI,9.0,ARILAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27159,2011.0,LAD,ATL,4.0,ATLLAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27160,2011.0,LAD,CHC,3.0,CHCLAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27161,2011.0,LAD,CIN,3.0,CINLAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27162,2011.0,LAD,COL,9.0,COLLAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27163,2011.0,LAD,DET,3.0,DETLAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27164,2011.0,LAD,FLA,3.0,FLALAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27165,2011.0,LAD,HOU,6.0,HOULAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27166,2011.0,LAD,MIL,2.0,LADMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27167,2011.0,LAD,NYM,4.0,LADNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27168,2011.0,LAD,PHI,3.0,LADPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27169,2011.0,LAD,PIT,4.0,LADPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27170,2011.0,LAD,SDP,9.0,LADSDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27171,2011.0,LAD,SFG,9.0,LADSFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27172,2011.0,LAD,STL,4.0,LADSTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27173,2011.0,LAD,WSN,3.0,LADWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27174,2011.0,MIL,ARI,6.0,ARIMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27175,2011.0,MIL,ATL,4.0,ATLMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27176,2011.0,MIL,CHC,9.0,CHCMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27177,2011.0,MIL,CIN,7.0,CINMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27178,2011.0,MIL,COL,5.0,COLMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27179,2011.0,MIL,FLA,3.0,FLAMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27180,2011.0,MIL,HOU,6.0,HOUMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27181,2011.0,MIL,LAD,4.0,LADMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27182,2011.0,MIL,MIN,3.0,MILMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27183,2011.0,MIL,NYM,3.0,MILNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27184,2011.0,MIL,PHI,4.0,MILPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27185,2011.0,MIL,PIT,9.0,MILPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27186,2011.0,MIL,SDP,3.0,MILSDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27187,2011.0,MIL,SFG,3.0,MILSFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27188,2011.0,MIL,STL,12.0,MILSTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27189,2011.0,MIL,TBD,3.0,MILTBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27190,2011.0,MIL,WSN,3.0,MILWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27191,2011.0,MIN,ANA,3.0,ANAMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27192,2011.0,MIN,BAL,4.0,BALMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27193,2011.0,MIN,BOS,3.0,BOSMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27194,2011.0,MIN,CHW,9.0,CHWMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27195,2011.0,MIN,CLE,9.0,CLEMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27196,2011.0,MIN,DET,9.0,DETMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27197,2011.0,MIN,KCR,9.0,KCRMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27198,2011.0,MIN,LAD,3.0,LADMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,2011.0,MIN,MIL,3.0,MILMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27200,2011.0,MIN,NYY,4.0,MINNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27201,2011.0,MIN,OAK,3.0,MINOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27202,2011.0,MIN,SDP,3.0,MINSDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27203,2011.0,MIN,SEA,6.0,MINSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27204,2011.0,MIN,TBD,6.0,MINTBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27205,2011.0,MIN,TEX,4.0,MINTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27206,2011.0,MIN,TOR,3.0,MINTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27207,2011.0,NYM,ANA,3.0,ANANYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27208,2011.0,NYM,ARI,3.0,ARINYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27209,2011.0,NYM,ATL,9.0,ATLNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27210,2011.0,NYM,CHC,3.0,CHCNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27211,2011.0,NYM,CIN,3.0,CINNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27212,2011.0,NYM,COL,4.0,COLNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27213,2011.0,NYM,FLA,9.0,FLANYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27214,2011.0,NYM,HOU,3.0,HOUNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27215,2011.0,NYM,LAD,3.0,LADNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27216,2011.0,NYM,MIL,3.0,MILNYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27217,2011.0,NYM,NYY,3.0,NYMNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27218,2011.0,NYM,OAK,3.0,NYMOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27219,2011.0,NYM,PHI,9.0,NYMPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27220,2011.0,NYM,PIT,4.0,NYMPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27221,2011.0,NYM,SDP,4.0,NYMSDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27222,2011.0,NYM,SFG,3.0,NYMSFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27223,2011.0,NYM,STL,3.0,NYMSTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27224,2011.0,NYM,WSN,9.0,NYMWSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27225,2011.0,NYY,ANA,3.0,ANANYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27226,2011.0,NYY,BAL,9.0,BALNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27227,2011.0,NYY,BOS,9.0,BOSNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27228,2011.0,NYY,CHW,4.0,CHWNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27229,2011.0,NYY,CLE,4.0,CLENYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27230,2011.0,NYY,COL,3.0,COLNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27231,2011.0,NYY,DET,6.0,DETNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27232,2011.0,NYY,KCR,3.0,KCRNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27233,2011.0,NYY,MIL,3.0,MILNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27234,2011.0,NYY,MIN,4.0,MINNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27235,2011.0,NYY,NYM,3.0,NYMNYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27236,2011.0,NYY,OAK,6.0,NYYOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27237,2011.0,NYY,SEA,3.0,NYYSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27238,2011.0,NYY,TBD,9.0,NYYTBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27239,2011.0,NYY,TEX,6.0,NYYTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27240,2011.0,NYY,TOR,9.0,NYYTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27241,2011.0,OAK,ANA,9.0,ANAOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27242,2011.0,OAK,ARI,3.0,ARIOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27243,2011.0,OAK,BAL,6.0,BALOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27244,2011.0,OAK,BOS,2.0,BOSOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27245,2011.0,OAK,CHW,3.0,CHWOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27246,2011.0,OAK,CLE,3.0,CLEOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27247,2011.0,OAK,DET,8.0,DETOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27248,2011.0,OAK,FLA,3.0,FLAOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,2011.0,OAK,KCR,6.0,KCROAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
